density,planes,horizon,d_max,index,reduced_calc_time (s),reduced_cost,reduced_gap,reduced_relative_gap (%),valid?,optimal?
1,10,15,4,0,155.399357,3544559.0,-2429.0,-0.07,True,True
1,10,15,4,1,81.14076,3681784.0,-16262.0,-0.44,True,True
1,10,15,4,2,39.961351,3614763.0,-5907.0,-0.16,True,True
1,10,15,4,3,37.657215,3555461.0,-10563.0,-0.3,True,True
1,10,15,4,4,158.519594,3554330.0,-22845.0,-0.64,True,True
1,10,15,5,0,41.905641,3481846.0,-59401.0,-1.68,True,True
1,10,15,5,1,44.535819,3629097.0,-53292.0,-1.45,True,True
1,10,15,5,2,34.524386,3551515.0,-63827.0,-1.77,True,True
1,10,15,5,3,29.938565,3487799.0,-68630.0,-1.93,True,True
1,10,15,5,4,29.111853,3481861.0,-67884.0,-1.91,True,True
1,10,21,4,0,133.364392,4304114.0,-1594.0,-0.04,True,True
1,10,21,4,2,273.790369,4381982.0,31907.0,0.73,True,True
1,10,21,4,3,99.147232,4417252.0,-1164.0,-0.03,True,True
1,10,21,5,0,104.711435,4236318.0,-1150.0,-0.03,True,True
1,10,21,5,1,108.062637,4270386.0,-1382.0,-0.03,True,True
1,10,21,5,2,79.447053,4314012.0,-1049.0,-0.02,True,True
1,10,21,5,3,99.315431,4349345.0,-693.0,-0.02,True,True
1,10,30,4,0,306.525721,5213597.0,-7187.0,-0.14,True,True
1,10,30,4,1,452.392293,5128344.0,-1580.0,-0.03,True,True
1,10,30,4,2,712.825597,5172460.0,-2376.0,-0.05,True,True
1,10,30,4,3,442.425686,4965607.0,-1769.0,-0.04,True,True
1,10,30,4,4,794.496596,5148062.0,-5219.0,-0.1,True,True
1,10,30,5,0,82.161522,5099046.0,-46410.0,-0.9,True,True
1,10,30,5,1,404.972164,5008512.0,-52125.0,-1.03,True,True
1,10,30,5,2,129.711301,5057497.0,-47194.0,-0.92,True,True
1,10,30,5,3,68.120648,4839982.0,-58134.0,-1.19,True,True
1,10,30,5,4,101.857393,5027363.0,-52693.0,-1.04,True,True
1,20,15,4,0,1934.363051,6506800.0,-20646.0,-0.32,True,False
1,20,15,4,1,1933.95819,6556513.0,-6022.0,-0.09,True,False
1,20,15,4,2,1960.303925,6422555.0,-16097.0,-0.25,True,False
1,20,15,4,3,1949.713288,6344520.0,-49416.0,-0.77,True,False
1,20,15,5,0,535.614859,6361864.0,-145009.0,-2.23,True,True
1,20,15,5,1,1961.415062,6403545.0,-148258.0,-2.26,True,False
1,20,15,5,2,1949.127399,6274989.0,-139929.0,-2.18,True,False
1,20,15,5,3,1935.194298,6193154.0,-144995.0,-2.29,True,False
1,20,15,5,4,1932.038994,6318088.0,-148366.0,-2.29,True,False
