density,planes,horizon,d_max,index,reduced_calc_time (s),reduced_cost,reduced_gap,reduced_relative_gap (%)
1,10,15,4,0,67.592013,3544796.0,-2192.0,-0.06
1,10,15,4,1,7.749361,nan,nan,nan
1,10,15,4,2,7.858077,nan,nan,nan
1,10,15,4,3,7.965449,nan,nan,nan
1,10,15,4,4,7.4677,nan,nan,nan
1,10,15,5,0,9.493967,3481932.0,-59315.0,-1.67
1,10,15,5,1,7.732434,nan,nan,nan
1,10,15,5,2,7.452837,nan,nan,nan
1,10,15,5,3,7.361013,nan,nan,nan
1,10,15,5,4,7.008744,nan,nan,nan
1,10,21,4,0,11.715849,nan,nan,nan
1,10,21,4,2,11.319168,nan,nan,nan
1,10,21,4,3,11.492649,nan,nan,nan
1,10,21,5,0,11.493608,nan,nan,nan
1,10,21,5,1,11.513034,nan,nan,nan
1,10,21,5,2,11.77061,nan,nan,nan
1,10,21,5,3,11.898071,nan,nan,nan
1,10,30,4,0,18.480611,nan,nan,nan
1,10,30,4,1,17.405263,nan,nan,nan
1,10,30,4,2,17.666415,nan,nan,nan
1,10,30,4,3,17.379179,nan,nan,nan
1,10,30,4,4,18.497249,nan,nan,nan
1,10,30,5,0,18.164329,nan,nan,nan
1,10,30,5,1,17.889275,nan,nan,nan
1,10,30,5,2,18.154269,nan,nan,nan
1,10,30,5,3,16.843293,nan,nan,nan
1,10,30,5,4,17.440296,nan,nan,nan
1,20,15,4,0,30.459651,nan,nan,nan
1,20,15,4,1,28.853502,nan,nan,nan
1,20,15,4,2,29.004087,nan,nan,nan
1,20,15,4,3,27.856019,nan,nan,nan
1,20,15,5,0,29.263273,nan,nan,nan
1,20,15,5,1,29.262848,nan,nan,nan
1,20,15,5,2,30.776455,nan,nan,nan
1,20,15,5,3,28.79812,nan,nan,nan
1,20,15,5,4,31.471052,nan,nan,nan
1,20,21,5,1,39.211054,nan,nan,nan
1,20,21,5,2,42.356664,nan,nan,nan
1,20,21,5,3,38.65005,nan,nan,nan
1,20,21,5,4,44.13556,nan,nan,nan
1,30,15,4,0,69.833583,nan,nan,nan
1,30,15,4,4,70.981206,nan,nan,nan
