density,planes,horizon,d_max,index,reduced_calc_time (s),reduced_cost,reduced_gap,reduced_relative_gap (%)
1,10,15,4,0,142.149311,3544796.0,-2192.0,-0.06
1,10,15,5,0,39.149445,3481932.0,-59315.0,-1.67
1,10,15,4,1,250.866902,3697139.0,-907.0,-0.02
1,10,15,4,2,169.189867,3619217.0,-1453.0,-0.04
1,10,15,4,3,39.461853,3555666.0,-10358.0,-0.29
1,10,15,4,4,43.651347,3559294.0,-17881.0,-0.5
1,10,15,5,1,41.034046,3641494.0,-40895.0,-1.11
1,10,15,5,2,27.211349,3561749.0,-53593.0,-1.48
1,10,15,5,3,26.046719,3491980.0,-64449.0,-1.81
1,10,15,5,4,22.583268,3502551.0,-47194.0,-1.33
1,10,21,4,0,50.177166,nan,nan,nan
1,10,21,5,0,51.765975,nan,nan,nan
1,10,30,4,0,66.995851,nan,nan,nan
1,10,30,5,0,64.544644,nan,nan,nan
1,10,21,4,2,28.929315,nan,nan,nan
1,10,21,4,3,25.979555,nan,nan,nan
1,10,21,5,1,28.373114,nan,nan,nan
1,10,21,5,2,211.926148,nan,nan,nan
1,10,21,5,3,37.904697,nan,nan,nan
1,10,30,4,1,33.404076,nan,nan,nan
1,20,15,4,0,1800.182589,nan,nan,nan
